#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.283559179179999843e-01 4.078143438299999812e-01 4.461048773890000096e-01 4.784939496419999827e-01 4.584933772600000013e-01 4.795525227049999839e-01 4.308690856599999841e-01 4.417302368820000269e-01 4.374751831029999871e-01 4.495631359630000157e-01 4.655557497100000219e-01 4.706034493690000042e-01 4.636979979749999980e-01 4.563494550700000207e-01 4.655274678920000020e-01
4.211348294550000260e-01 4.531936098670000246e-01 4.577642767080000175e-01 4.703770374960000167e-01 4.544172681090000165e-01 4.722729308899999978e-01 4.406562485950000219e-01 4.380895206400000075e-01 4.560892038009999871e-01 4.417318831559999825e-01 4.732531283649999976e-01 4.463347805399999757e-01 4.641446994299999740e-01 4.347688614279999753e-01 4.614138049079999915e-01
4.214945742230000181e-01 3.945084135199999897e-01 4.351354237189999918e-01 4.700339935780000200e-01 4.699380619080000265e-01 4.680230004420000145e-01 4.564782896560000136e-01 4.262044339500000167e-01 4.439385500990000177e-01 4.622885400810000101e-01 4.657860837750000260e-01 4.511802163429999846e-01 4.675346545360000161e-01 4.620674150760000209e-01 4.532750035729999905e-01
3.957381482219999858e-01 4.653269993149999895e-01 4.370177129650000269e-01 4.980982760920000252e-01 4.319034133790000118e-01 4.786986547500000078e-01 4.612260126459999943e-01 4.410385264710000031e-01 4.196372027360000256e-01 4.405552524970000050e-01 4.671123974449999938e-01 4.614903179290000268e-01 4.436483222889999745e-01 4.901345976559999817e-01 4.507439822109999827e-01
3.649369221959999909e-01 4.161699553739999780e-01 4.885560116470000214e-01 4.862146832590000245e-01 4.628519608869999802e-01 4.795402430680000272e-01 4.500995473370000277e-01 4.566076529040000165e-01 4.105652753089999996e-01 4.258909102480000208e-01 4.511980060940000148e-01 4.742018521520000029e-01 4.458705838509999797e-01 4.687340479800000126e-01 4.592229964189999958e-01
4.136334029629999964e-01 4.207136644069999765e-01 4.661060549589999824e-01 4.691455228299999947e-01 4.632988096039999948e-01 4.750600925990000056e-01 4.521086367709999942e-01 4.247977617300000008e-01 4.223612020579999848e-01 4.511253523450000080e-01 4.491987616009999740e-01 4.666561907180000190e-01 4.707877173810000038e-01 4.642712256529999970e-01 4.365384693459999910e-01
3.585484574949999725e-01 4.432729751739999946e-01 4.849455722770000254e-01 4.838907730249999983e-01 4.659011932589999794e-01 4.651473398520000191e-01 4.566927424650000233e-01 4.364793024620000073e-01 4.514790880830000241e-01 4.419419108000000040e-01 4.556659542620000169e-01 4.622653488039999981e-01 4.507801842659999725e-01 4.710716880010000218e-01 4.460086728739999784e-01
3.841346336700000030e-01 4.398032904849999980e-01 4.764751862300000140e-01 4.723519811640000121e-01 4.911543116909999895e-01 4.794903498120000052e-01 4.580860251630000102e-01 4.340160600429999738e-01 4.459111278330000205e-01 4.480227616049999861e-01 4.591018443529999993e-01 4.696171059970000172e-01 4.737298536319999864e-01 4.635907472029999754e-01 4.559437241939999774e-01
4.117229004979999774e-01 4.180764043810000219e-01 4.238108435690000064e-01 4.828463834980000202e-01 4.510794966050000188e-01 4.778118020639999797e-01 4.498031261629999999e-01 4.488856910640000031e-01 4.674210732890000108e-01 4.556733296830000057e-01 4.443692510869999834e-01 4.776438223469999800e-01 4.539406292479999938e-01 4.806543793020000011e-01 4.583430964460000201e-01
4.136334029629999964e-01 4.207136644069999765e-01 4.661060549589999824e-01 4.691455228299999947e-01 4.632988096039999948e-01 4.750600925990000056e-01 4.521086367709999942e-01 4.247977617300000008e-01 4.223612020579999848e-01 4.511253523450000080e-01 4.491987616009999740e-01 4.666561907180000190e-01 4.707877173810000038e-01 4.642712256529999970e-01 4.365384693459999910e-01
4.180116483179999731e-01 4.378219535869999901e-01 4.569550385080000110e-01 4.592331252540000075e-01 4.855891147340000158e-01 4.611830284330000196e-01 4.469419329539999763e-01 4.259242679740000148e-01 4.279031578920000078e-01 4.429440372010000071e-01 4.609161904240000052e-01 4.503151707620000055e-01 4.671723586200000056e-01 4.488947382869999947e-01 4.384825643079999780e-01
4.368197088829999797e-01 4.458947687470000143e-01 4.457319169769999867e-01 4.737186180299999827e-01 4.752204843500000275e-01 4.752816956870000165e-01 4.579762825350000011e-01 4.371972094250000107e-01 4.310608587060000274e-01 4.384681652740000102e-01 4.782368837629999980e-01 4.656277739269999993e-01 4.606414637049999761e-01 4.570573836360000142e-01 4.633028726689999988e-01
4.427314477420000172e-01 4.485036452680000174e-01 4.700597378640000157e-01 4.487066988180000160e-01 4.647343132349999739e-01 4.712124853119999957e-01 4.473657866860000221e-01 4.539204825829999956e-01 4.366630244720000054e-01 4.490538816940000122e-01 4.709244874629999744e-01 4.319530676969999816e-01 4.791529033129999782e-01 4.734183234500000115e-01 4.434604603660000088e-01
3.800082005420000186e-01 4.280303316319999940e-01 4.715433190109999950e-01 4.680905369969999841e-01 4.675213702409999894e-01 4.593489058199999864e-01 4.542804862079999895e-01 4.129970398289999900e-01 4.255954824620000188e-01 4.713276497939999921e-01 4.532597407769999864e-01 4.607997075720000058e-01 4.726347768220000023e-01 4.502574267050000190e-01 4.598412060609999852e-01
4.079968488840000074e-01 4.144306508119999788e-01 4.836093175169999814e-01 4.856428708419999740e-01 4.682998422649999881e-01 4.838579343600000193e-01 4.402142296539999777e-01 4.611959094629999867e-01 4.160204475779999966e-01 4.546288748449999750e-01 4.507133858899999845e-01 4.650865377319999827e-01 4.662248402249999923e-01 4.618971591680000044e-01 4.550680149199999858e-01
4.119978152830000018e-01 3.931536653580000040e-01 4.889999990109999972e-01 4.773436289579999769e-01 4.834532505849999939e-01 4.765450089330000027e-01 4.435355103840000202e-01 4.092651454790000032e-01 4.240119189789999798e-01 4.510632488679999774e-01 4.413869257410000246e-01 4.556677432730000255e-01 4.862462939550000196e-01 4.572309801669999785e-01 4.373100222810000215e-01
4.275113516929999746e-01 4.152233949740000152e-01 4.412323663050000122e-01 4.722048589860000090e-01 4.723704605260000133e-01 4.740669972009999844e-01 4.346846731660000129e-01 4.647106628400000106e-01 4.344633869210000054e-01 4.363907462509999946e-01 4.700730651650000258e-01 4.509409567709999900e-01 4.807995522579999736e-01 4.470351138809999791e-01 4.433462502839999875e-01
4.050286864989999791e-01 4.292994005479999764e-01 4.432079891049999776e-01 4.568164004449999926e-01 4.523172784560000048e-01 4.802688709890000074e-01 4.509383450089999856e-01 4.148793311760000102e-01 4.533532033570000230e-01 4.545708642440000058e-01 4.710512352199999753e-01 4.287341893509999946e-01 4.598111004880000019e-01 4.311099577620000067e-01 4.581927463930000055e-01
4.045939009319999835e-01 4.244034078739999938e-01 4.450910295689999852e-01 4.603690119309999940e-01 4.633810663349999803e-01 4.761113393160000262e-01 4.549647628549999823e-01 4.467957128430000147e-01 4.392173375219999842e-01 4.441159552539999944e-01 4.668506701330000230e-01 4.507029471519999886e-01 4.997020153260000042e-01 4.601246793350000086e-01 4.645501490880000195e-01
4.291806654299999968e-01 4.328655861380000247e-01 4.847320470150000005e-01 4.558285879949999786e-01 4.545845110889999985e-01 4.250980310310000232e-01 4.549702800420000193e-01 4.554892147319999918e-01 4.372426668300000152e-01 4.558776430809999836e-01 4.761866964800000046e-01 4.429949475550000182e-01 4.506816160100000079e-01 4.517996045079999967e-01 4.371554833969999998e-01
4.017695157389999938e-01 4.186420165249999936e-01 4.669496623200000140e-01 4.636429369810000090e-01 4.456794286860000232e-01 5.014465704949999658e-01 4.631769428690000190e-01 4.354961834100000151e-01 4.300660169139999822e-01 4.603289920590000195e-01 4.513000085150000174e-01 4.285410645989999878e-01 4.773208989550000170e-01 4.812664951489999954e-01 4.590976907700000109e-01
4.005427168430000240e-01 4.390917651380000231e-01 4.617438487609999975e-01 4.646650456120000050e-01 4.632717169700000248e-01 4.797928635190000235e-01 4.257397555670000000e-01 4.566920833920000145e-01 4.304406104169999914e-01 4.481140349000000134e-01 4.683533039639999895e-01 4.429994444409999788e-01 4.733952055519999869e-01 4.482657745499999957e-01 4.416965304280000004e-01
4.167046452550000057e-01 4.110274702080000120e-01 4.653653954909999779e-01 4.519010240799999911e-01 4.584843083719999934e-01 4.543489763219999977e-01 4.470100269480000166e-01 4.485147717310000171e-01 4.393670024099999849e-01 4.468018082720000006e-01 4.601948423730000126e-01 4.656914895279999911e-01 4.816144092649999875e-01 4.505355218439999754e-01 4.481080925320000130e-01
3.836659987959999962e-01 4.102198376319999840e-01 4.688820925919999771e-01 4.558552354070000145e-01 4.686443650359999880e-01 4.696613742149999826e-01 4.510031308349999879e-01 4.396365040490000098e-01 4.379128238789999905e-01 4.581764756650000270e-01 4.515998654319999805e-01 4.394264093810000271e-01 4.587510345670000045e-01 4.444791977900000024e-01 4.535737561509999849e-01
4.297006696649999791e-01 4.466418341410000048e-01 4.421788494650000234e-01 4.506419250809999832e-01 4.709048596500000072e-01 4.504335634850000214e-01 4.604394625709999911e-01 4.428327058839999775e-01 4.245522054259999734e-01 4.437909991030000167e-01 4.569062740440000270e-01 4.684418078009999764e-01 4.631580247459999855e-01 4.518403227830000146e-01 4.423743032249999874e-01
4.308066180790000033e-01 4.096345465649999795e-01 4.429990793229999779e-01 4.767451617840000044e-01 4.917278119979999751e-01 4.487594765919999951e-01 4.601270190430000184e-01 4.472135129429999911e-01 4.229175522790000197e-01 4.491337026119999742e-01 4.789193809669999857e-01 4.816028754660000022e-01 4.764035640220000145e-01 4.516663393520000125e-01 4.243826730279999793e-01
4.441513042040000081e-01 4.268156863370000109e-01 4.296262876449999935e-01 4.689418816879999952e-01 4.848152328220000085e-01 4.893822727300000119e-01 4.451241750980000078e-01 4.614874453360000017e-01 4.345696033140000192e-01 4.389200011559999948e-01 4.585362775749999842e-01 4.462874420299999811e-01 4.863763716160000028e-01 4.596737734729999802e-01 4.490682142990000125e-01
4.307959594670000003e-01 4.373659086889999936e-01 4.658420311029999872e-01 4.680066234379999801e-01 4.560287383030000030e-01 4.567790616199999820e-01 4.399924641110000145e-01 4.429002812730000183e-01 4.365842458659999759e-01 4.205777572769999750e-01 4.364272373229999835e-01 4.668653220019999828e-01 4.683502977569999892e-01 4.725692282760000085e-01 4.738447612200000214e-01
4.131239825760000262e-01 4.711046105239999893e-01 4.528524121179999806e-01 4.709012144110000242e-01 4.818713379860000146e-01 4.705040474109999926e-01 4.613311902810000031e-01 4.308911605819999990e-01 4.319026242849999808e-01 4.446030666410000221e-01 4.521861089820000124e-01 4.595893175479999759e-01 4.773161318510000251e-01 4.271720394349999839e-01 4.273171475900000016e-01
4.026073327379999789e-01 4.370622043210000141e-01 4.380996436669999938e-01 4.479036015669999871e-01 4.598151085080000033e-01 4.640974040299999936e-01 4.563317083489999981e-01 4.087922599909999954e-01 4.090004132060000019e-01 4.434316155199999887e-01 4.745446034720000039e-01 4.724464291859999943e-01 4.727990522569999743e-01 4.458089935010000060e-01 4.545160186989999906e-01
3.963453022069999832e-01 4.294368463020000193e-01 4.571755911129999905e-01 4.793021890729999845e-01 4.680320489629999914e-01 4.930483104960000085e-01 4.604859436400000061e-01 4.505785160140000078e-01 4.372192091859999907e-01 4.371413524600000211e-01 4.603430329189999726e-01 4.513540456990000060e-01 4.763584503080000032e-01 4.467895282539999791e-01 4.508957978059999760e-01
3.874684771429999786e-01 4.406118564240000257e-01 4.433789176210000127e-01 4.531689853290000181e-01 4.600831887390000041e-01 4.639964188019999880e-01 4.687612863069999802e-01 4.491581725850000151e-01 4.429980783929999832e-01 4.263469373620000225e-01 4.696506301760000057e-01 4.617972437289999954e-01 4.606869791930000013e-01 4.709585639689999881e-01 4.616703618979999812e-01
4.152625824310000047e-01 4.090845201159999944e-01 4.737095061059999890e-01 4.541460633569999739e-01 4.772992428019999789e-01 4.657275360809999820e-01 4.672953663750000208e-01 4.625522865159999997e-01 4.408510527569999837e-01 4.503936099749999977e-01 4.499173902029999783e-01 4.618179849499999823e-01 4.643997922259999744e-01 4.375681566299999825e-01 4.430631022329999946e-01
4.260140004549999859e-01 4.096990983059999869e-01 4.885642949830000248e-01 4.726411967120000002e-01 4.705020812190000012e-01 4.639428826490000213e-01 4.414678195499999735e-01 4.578416033459999923e-01 4.181458229469999788e-01 4.439915388780000249e-01 4.653435197279999769e-01 4.387418778439999834e-01 4.469592591389999758e-01 4.522982623919999945e-01 4.489835288719999928e-01
4.252735020430000179e-01 4.104589392799999903e-01 4.663571174380000128e-01 4.790619616719999918e-01 4.354056525669999789e-01 4.580957483629999882e-01 4.484181221129999728e-01 4.601555142009999821e-01 4.048686599970000022e-01 4.523940756279999920e-01 4.448234845249999792e-01 4.528343624619999841e-01 4.305656358500000169e-01 4.333644825669999978e-01 4.585226231899999783e-01
4.215798045740000166e-01 4.313379942009999968e-01 4.417587727969999878e-01 4.681006708489999779e-01 4.741851920580000268e-01 4.819902473909999929e-01 4.734149465540000157e-01 4.439997336920000204e-01 4.277192555120000184e-01 4.405253998670000115e-01 4.627688245889999830e-01 4.631865713189999845e-01 4.709808689289999850e-01 4.808300789300000155e-01 4.538163459680000233e-01
3.847495758710000047e-01 4.257983115799999774e-01 4.641280474980000181e-01 4.814493061469999891e-01 4.755598822750000121e-01 4.682600595709999758e-01 4.733034324209999810e-01 4.373175310269999949e-01 4.360085467829999950e-01 4.496475719820000050e-01 4.704377530330000057e-01 4.708340474739999837e-01 4.534282767910000067e-01 4.474546756539999892e-01 4.335149565199999944e-01
4.132181798389999994e-01 4.391483383579999900e-01 4.905798106700000050e-01 4.720545424290000236e-01 4.567266116600000037e-01 4.771518031390000192e-01 4.540406721110000210e-01 4.254643106659999896e-01 4.332602100299999814e-01 4.360223566820000118e-01 4.728704907440000049e-01 4.516582478439999937e-01 4.456781791089999833e-01 4.625921601870000011e-01 4.209006735490000151e-01
4.120004207549999853e-01 4.270062775349999784e-01 4.565601752780000244e-01 4.778803307799999733e-01 4.672159645410000062e-01 4.724900499329999781e-01 4.410456644629999756e-01 4.445622160000000100e-01 4.263809048369999743e-01 4.515776716780000033e-01 4.471876934180000207e-01 4.688790203100000054e-01 4.748329935050000228e-01 4.495234177529999764e-01 4.619713220339999871e-01
4.590808188950000202e-01 4.364286872390000238e-01 4.516550698669999919e-01 4.752302749580000207e-01 4.641068056679999998e-01 4.726221731140000104e-01 4.679879038309999739e-01 4.362145819450000128e-01 4.616928849999999973e-01 4.585407566520000033e-01 4.615769277339999976e-01 4.733395262310000073e-01 4.689218629379999781e-01 4.601410758830000169e-01 4.769334630300000044e-01
3.922063343589999862e-01 4.107410467390000264e-01 4.603906274049999747e-01 4.470832754940000098e-01 4.614260453119999883e-01 4.695222337220000264e-01 4.469428104300000038e-01 4.203714370769999764e-01 4.197803986829999889e-01 4.312288848940000197e-01 4.546152259319999889e-01 4.403353464759999780e-01 4.639060993369999997e-01 4.549810004809999864e-01 4.267221598029999896e-01
3.984325815859999786e-01 4.244702739580000217e-01 4.568598338470000186e-01 4.466069612879999817e-01 4.434725809599999735e-01 4.619710144790000195e-01 4.334664102379999773e-01 4.349433799579999760e-01 4.148517800900000108e-01 4.543267376430000226e-01 4.506744717689999957e-01 4.549745993350000073e-01 4.446140637689999786e-01 4.410398815670000250e-01 4.520487643419999757e-01
3.957474492870000082e-01 4.412480016240000191e-01 4.503880916379999766e-01 4.672290578850000209e-01 4.786998870020000019e-01 4.753286520189999864e-01 4.626538751590000276e-01 4.339262583190000022e-01 4.193048359139999737e-01 4.460815868049999855e-01 4.748745702989999873e-01 4.606707110850000175e-01 4.527037885790000105e-01 4.461947263300000133e-01 4.515869185899999971e-01
3.996728088429999937e-01 4.343646543160000206e-01 4.722125444420000040e-01 4.807138433900000063e-01 4.765215403929999871e-01 4.793324438209999871e-01 4.412246540479999868e-01 4.284675308809999805e-01 4.335883075749999982e-01 4.377424743280000086e-01 4.222785924440000116e-01 4.427946421599999738e-01 4.826985319570000210e-01 4.794419547039999729e-01 4.520950759119999884e-01
4.244482590820000123e-01 4.281698237200000090e-01 4.603514858630000095e-01 4.541009688189999727e-01 4.692221432400000003e-01 4.701985359959999777e-01 4.705375195789999743e-01 4.322048357589999834e-01 4.325294588959999742e-01 4.523201302200000051e-01 4.403790079100000088e-01 4.604745618589999867e-01 4.762789363350000138e-01 4.628337929060000189e-01 4.579236119999999799e-01
4.786674011290000252e-01 4.604483078819999742e-01 4.690597722350000054e-01 4.992056637999999769e-01 4.507452245710000249e-01 4.467055039600000277e-01 4.580615518160000010e-01 4.268113379369999905e-01 4.232245265999999839e-01 4.461202747760000253e-01 4.499853640729999937e-01 4.479763735780000200e-01 4.621808492569999816e-01 4.408706833200000119e-01 4.341667817779999994e-01
4.078870462340000169e-01 4.267963755299999939e-01 4.658773429160000257e-01 4.729678424120000169e-01 4.582358357129999726e-01 4.742697796720000136e-01 4.489724016569999754e-01 4.127723139419999798e-01 4.116726441469999997e-01 4.613143224219999894e-01 4.546619494490000135e-01 4.836110913539999889e-01 4.607539798029999800e-01 4.671360839149999999e-01 4.595349676919999737e-01
4.018087991770000200e-01 4.121027517809999763e-01 5.072291621969999831e-01 4.838674464250000140e-01 4.590175307709999930e-01 4.380445631250000083e-01 4.764013363660000167e-01 4.552187431829999853e-01 4.445320728059999893e-01 4.361342081760000156e-01 4.752043741549999978e-01 4.427677531329999860e-01 4.628985891710000189e-01 4.509720401149999724e-01 4.511364074800000012e-01
4.065775618640000144e-01 4.391388636019999958e-01 4.507276872009999824e-01 4.909608538670000022e-01 4.742918193899999801e-01 4.856461012859999982e-01 4.547647736500000093e-01 4.373112167439999753e-01 4.473587410729999991e-01 4.473390581739999927e-01 4.473788059980000065e-01 4.685971075099999994e-01 4.835231263359999754e-01 4.623481306510000000e-01 4.692733393619999971e-01
3.839444739000000273e-01 4.367583454830000211e-01 4.540052670990000205e-01 4.693608082799999859e-01 4.656086612170000083e-01 4.688642551980000128e-01 4.567104045079999897e-01 4.414162376940000132e-01 4.253174378849999826e-01 4.524057925569999750e-01 4.592381351670000167e-01 4.594177786390000184e-01 4.852654933800000236e-01 4.461020518819999725e-01 4.669719180249999879e-01
4.471067430180000191e-01 4.638491744089999758e-01 4.910478790489999912e-01 4.614190295050000223e-01 4.733346661630000174e-01 4.578575032189999838e-01 4.622661624209999931e-01 4.413958421129999810e-01 4.451315974749999738e-01 4.613286232020000210e-01 4.587618610390000184e-01 4.672165816989999887e-01 4.748301498090000128e-01 4.502709336010000118e-01 4.382156745190000091e-01
3.806056439919999757e-01 4.634519645010000133e-01 4.440464095239999853e-01 4.650061219309999938e-01 4.694637844610000110e-01 4.696647008240000254e-01 4.528543386080000066e-01 4.185969602469999939e-01 4.298109700250000165e-01 4.464504358690000174e-01 4.616443619319999803e-01 4.423013761149999779e-01 4.496449804270000183e-01 4.595976668189999947e-01 4.486024223210000050e-01
3.836275374779999914e-01 4.350935113659999964e-01 4.671326066720000170e-01 4.936206751869999798e-01 4.546310034580000048e-01 4.740163569949999989e-01 4.406613291270000121e-01 4.228314261289999876e-01 4.346503636940000082e-01 4.400192091380000226e-01 5.092008941360000041e-01 4.717588623430000183e-01 4.803373839560000080e-01 4.693216536200000011e-01 4.581462817370000051e-01
3.784854690600000238e-01 4.304377792740000097e-01 4.707844039160000160e-01 4.712767207620000010e-01 4.412219979259999758e-01 4.680744509540000209e-01 4.531638532339999914e-01 4.462889682999999774e-01 4.509078816909999898e-01 4.334687563699999857e-01 4.662298482530000121e-01 4.428823927350000189e-01 4.697316872839999990e-01 4.652927883199999837e-01 4.440201550869999902e-01
4.185270011800000245e-01 4.479604496190000007e-01 4.662887562899999949e-01 4.725869091639999797e-01 4.699973244039999942e-01 4.861430454319999872e-01 4.447054685840000077e-01 4.430047993080000190e-01 4.307118928959999815e-01 4.501635197259999943e-01 4.901154568469999750e-01 4.577355242899999732e-01 4.765262451300000257e-01 4.661908603009999874e-01 4.339182276060000176e-01
3.461728675879999773e-01 4.155007463779999966e-01 4.500684944700000245e-01 4.817851773119999903e-01 4.707233001430000119e-01 4.672727638759999746e-01 4.647827357570000206e-01 4.167444254500000111e-01 4.427226682200000041e-01 4.661476840179999970e-01 4.638501769719999834e-01 4.678091670599999752e-01 4.814205687029999847e-01 4.637529712299999773e-01 4.493054402980000139e-01
3.762884935920000062e-01 4.009235761600000170e-01 4.423975789599999819e-01 4.711312856889999789e-01 4.456683505080000218e-01 4.591069385759999899e-01 4.503245973369999766e-01 4.344656719289999858e-01 4.160728817409999891e-01 4.494296883400000220e-01 4.622684038880000013e-01 4.738198140150000071e-01 4.679696332780000079e-01 4.518248578240000035e-01 4.603900110779999832e-01
4.361383697049999730e-01 4.144067949529999795e-01 4.474695336430000170e-01 4.529005106489999988e-01 4.731647866400000013e-01 4.681467114330000179e-01 4.655303658150000135e-01 4.325538381760000162e-01 4.215952218499999793e-01 4.417589801049999765e-01 4.472064214029999873e-01 4.600666625309999813e-01 4.549688470600000145e-01 4.705483809659999905e-01 4.441530426929999886e-01
4.176796045310000038e-01 4.397152392070000082e-01 4.811969322419999973e-01 4.601397040790000115e-01 4.621125598770000065e-01 4.585659595650000142e-01 4.679188366720000158e-01 4.570393444160000262e-01 4.228624025520000274e-01 4.579967561539999843e-01 4.654415494590000146e-01 4.583353308059999742e-01 4.556976184800000107e-01 4.888209338489999944e-01 4.596231120829999961e-01
4.146244811479999903e-01 4.222008150709999907e-01 4.411019664949999974e-01 4.602977628439999802e-01 4.522695035459999846e-01 4.701208994200000157e-01 4.493765038279999846e-01 4.374480737979999923e-01 4.318891485910000272e-01 4.539714929870000137e-01 4.665404553959999756e-01 4.471562718629999988e-01 4.884327143830000106e-01 4.564979137180000257e-01 4.582770522319999928e-01
3.885630875889999891e-01 4.283990967069999933e-01 4.661021739410000087e-01 4.763988713649999762e-01 4.444524683650000196e-01 4.758388768360000132e-01 4.676503466240000129e-01 4.414524613620000038e-01 4.392352365559999972e-01 4.367695212380000025e-01 4.488805495150000047e-01 4.655418282520000228e-01 4.679190498740000148e-01 4.457426475799999843e-01 4.612113447599999749e-01
4.117229004979999774e-01 4.180764043810000219e-01 4.238108435690000064e-01 4.828463834980000202e-01 4.510794966050000188e-01 4.778118020639999797e-01 4.498031261629999999e-01 4.488856910640000031e-01 4.674210732890000108e-01 4.556733296830000057e-01 4.443692510869999834e-01 4.776438223469999800e-01 4.539406292479999938e-01 4.806543793020000011e-01 4.583430964460000201e-01
4.786674011290000252e-01 4.604483078819999742e-01 4.690597722350000054e-01 4.992056637999999769e-01 4.507452245710000249e-01 4.467055039600000277e-01 4.580615518160000010e-01 4.268113379369999905e-01 4.232245265999999839e-01 4.461202747760000253e-01 4.499853640729999937e-01 4.479763735780000200e-01 4.621808492569999816e-01 4.408706833200000119e-01 4.341667817779999994e-01
4.136000432870000076e-01 4.243476423040000167e-01 4.657672530540000189e-01 4.688921798680000252e-01 4.662088162049999873e-01 4.721622939669999908e-01 4.560734849029999816e-01 4.267662194790000085e-01 4.242358822619999859e-01 4.478540924380000066e-01 4.547429164819999925e-01 4.486752740859999977e-01 4.722643428489999851e-01 4.595141129970000127e-01 4.548461771519999863e-01
4.041182277409999801e-01 4.106133483289999830e-01 4.965861176440000135e-01 4.877068608999999832e-01 4.644075949440000239e-01 4.736369734609999771e-01 4.611529126539999912e-01 4.298122695220000233e-01 4.337179335670000024e-01 4.318127739859999870e-01 4.660135393379999935e-01 4.654831627389999782e-01 4.321230761989999780e-01 4.589336432309999991e-01 4.429564957609999909e-01
3.997307597060000273e-01 4.254176610750000087e-01 4.985348752739999778e-01 4.609042185510000000e-01 4.594570572900000260e-01 4.756989557819999992e-01 4.611047342130000226e-01 4.420804014110000235e-01 4.447317190719999869e-01 4.298164341469999927e-01 4.666903358550000269e-01 4.790611966130000066e-01 4.604343698760000048e-01 4.466241528589999787e-01 4.485841512450000068e-01
4.137225156039999741e-01 4.267584423940000149e-01 4.781332401419999822e-01 4.663053363490000103e-01 4.806519945769999747e-01 4.771894864680000237e-01 4.455254545030000179e-01 4.181917828530000159e-01 4.165938583580000021e-01 4.511997349460000195e-01 4.580503273550000087e-01 4.791077364269999972e-01 4.762484498360000096e-01 4.535744050369999725e-01 4.649660486280000060e-01
3.984689129919999906e-01 4.441272991829999794e-01 4.716240517129999810e-01 4.718995140269999777e-01 4.501898308200000254e-01 4.767612789239999982e-01 4.360396909720000158e-01 4.382133938919999805e-01 4.496165138179999965e-01 4.338407955660000259e-01 4.632227478739999738e-01 4.462458993089999937e-01 4.754815744829999913e-01 4.635624178800000217e-01 4.485609767809999870e-01
3.873136902200000065e-01 4.134327366389999869e-01 4.613525525100000135e-01 4.684988984219999875e-01 4.702752509900000044e-01 4.585514398700000216e-01 4.649201382240000235e-01 4.394940327719999984e-01 4.268030843069999802e-01 4.794042469670000139e-01 4.853408607040000100e-01 4.751327744769999750e-01 4.425465475620000144e-01 4.547696896919999898e-01 4.499175152559999891e-01
3.984689129919999906e-01 4.441272991829999794e-01 4.716240517129999810e-01 4.718995140269999777e-01 4.501898308200000254e-01 4.767612789239999982e-01 4.360396909720000158e-01 4.382133938919999805e-01 4.496165138179999965e-01 4.338407955660000259e-01 4.632227478739999738e-01 4.462458993089999937e-01 4.754815744829999913e-01 4.635624178800000217e-01 4.485609767809999870e-01
3.973135653320000182e-01 4.117555269240000260e-01 4.822410427559999935e-01 4.813876598740000068e-01 4.598487695169999889e-01 4.499111334490000225e-01 4.398832570869999903e-01 4.305177142700000181e-01 4.369485543759999979e-01 4.398380387120000012e-01 4.593843722909999872e-01 4.727691511200000085e-01 4.638474296730000224e-01 4.733560545430000044e-01 4.585833023090000182e-01
3.815550258650000082e-01 4.147415149729999917e-01 4.301851813840000260e-01 4.865888255149999897e-01 4.486717445869999876e-01 4.530911488489999805e-01 4.500190767869999831e-01 4.051017321279999917e-01 4.454797533829999989e-01 4.649145553979999734e-01 4.522399478920000049e-01 4.739481980749999934e-01 4.858831469120000190e-01 4.630031665050000078e-01 4.552751405200000101e-01
4.401376300989999768e-01 4.048066010740000165e-01 4.675552491559999968e-01 4.695033407079999832e-01 4.810534110520000017e-01 4.796232209779999756e-01 4.626766914959999921e-01 4.260271389820000087e-01 4.369242179239999913e-01 4.483231049470000062e-01 4.620642332789999807e-01 4.766295037780000077e-01 4.549102686350000035e-01 4.603997583839999908e-01 4.451589621950000075e-01
4.311155284939999777e-01 4.188998086649999841e-01 4.282704005879999776e-01 4.890400395749999740e-01 4.516898556799999742e-01 4.476272233240000120e-01 4.561825197509999930e-01 4.359941829299999738e-01 4.523342799330000163e-01 4.335571353939999817e-01 4.783837421850000160e-01 4.577081370050000153e-01 4.631402783329999773e-01 4.478976068389999843e-01 4.480008945300000267e-01
4.543469919049999972e-01 4.094172370670000061e-01 4.940054114069999947e-01 4.551261214469999872e-01 4.747203492939999769e-01 4.825568074470000246e-01 4.389049835750000184e-01 4.335578162750000075e-01 4.627293761119999904e-01 4.389869306549999961e-01 4.648568762709999747e-01 4.556230202170000188e-01 4.711061457940000086e-01 4.360391758600000167e-01 4.662629035379999842e-01
4.299304805859999745e-01 4.477281392260000215e-01 4.346183745919999786e-01 4.602429418149999729e-01 4.732573590790000173e-01 4.651222277909999869e-01 4.544812375560000062e-01 4.395290698689999775e-01 4.343247743920000126e-01 4.487553998459999915e-01 4.678592835809999850e-01 4.597105691180000120e-01 4.864438524909999728e-01 4.579089144769999953e-01 4.520664931069999781e-01
4.458513446660000157e-01 4.238237586560000270e-01 4.847382452099999739e-01 4.540476582499999858e-01 4.714226521570000217e-01 4.654140698229999873e-01 4.562474006669999804e-01 4.432721262539999763e-01 4.272036973710000018e-01 4.518996366310000234e-01 4.597839203710000211e-01 4.480339735900000231e-01 4.731999899039999735e-01 4.582284131639999814e-01 4.658954012379999954e-01
